LocusTag,Gene name,Geneid/Contrast_id,is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,umap_1,umap_2,PC_1,PC_2,PC_3
Rv0030,Rv0030,30,0.0,,0.0,0.0,,0.0,1.2331265,-1.5843008,-6.866394754927384,1.1076347633018027,2.5274320731568314
Rv0031,Rv0031,31,0.0,PUTATIVE REMNANT OF A TRANSPOSASE,0.0,0.0,,0.0,1.179224,-1.4234015,-5.079481014938381,3.2810546321501315,14.574356123248576
Rv0032,bioF2,32,0.0,2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29),0.0,0.0,,0.0,0.59701276,-0.02640322,-6.754922353252485,8.820296589189946,-7.215109390585915
Rv0033,acpA,33,0.0,Acyl carrier protein,0.0,0.0,,0.0,0.29474056,-0.4700619,-16.788103839503542,7.968286868996067,-3.2359992724465654
Rv0034,Rv0034,34,0.0,,0.0,0.0,,0.0,0.81190556,0.1591863,-12.206478168064702,5.311672173401494,3.37598853459898
Rv0035,fadD34,35,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,0.22821435,-0.50291526,-10.512201717049917,7.259977026559765,2.0235949111977654
Rv0036c,Rv0036c,36,0.0,,0.0,0.0,,0.0,0.17890315,0.94312596,-2.8550845010780503,5.612624491070528,-5.670786536803475
Rv0037c,Rv0037c,37,0.0,Possible membrane protein,0.0,0.0,,0.0,1.2761477,1.1565229,-5.171096213087599,-7.782790759945535,10.313577927386877
Rv0038,Rv0038,38,0.0,,0.0,0.0,,0.0,-0.6931239,1.3818225,8.958578702007275,-0.8494840374714977,-2.85761193564576
Rv0039c,Rv0039c,39,0.0,Possible membrane protein,0.0,0.0,,0.0,1.6315857,-0.58886033,-2.967003134188132,1.129417219581617,4.36573621997871
Rv0040c,mtc28,40,0.0,Proline-rich 28 kDa antigen,0.0,0.0,,0.0,3.182247,1.0885582,2.095546331979174,-4.062510204755148,-11.283174110078736
Rv0041,leuS,41,0.0,Leucyl-tRNA synthetase (EC 6.1.1.4),0.0,0.0,,0.0,2.1090162,-0.085590914,1.4410990008838476,-11.890510103359489,-5.884671809821192
Rv0042c,Rv0042c,42,0.0,"Transcriptional regulator, MarR family",0.0,0.0,,0.0,1.6800104,-0.71452665,3.5024643393084234,-3.0843282281876747,-9.358805386987878
Rv0043c,Rv0043c,43,0.0,"Transcriptional regulator, GntR family",0.0,0.0,,0.0,-1.2058976,0.67661136,9.656129684811326,-7.251311850797526,-11.687827633605057
Rv0044c,Rv0044c,44,0.0,Possible oxidoreductase,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,1.8331285,-0.64943194,2.2693381957946683,3.790228568531978,-0.9459187219786671
Rv0045c,Rv0045c,45,0.0,Hydrolase,0.0,0.0,,0.0,2.0421696,-0.5425627,-0.4793528007370788,-6.974594179271284,2.9615575585913816
Rv0046c,ino1,46,0.0,Inositol-1-phosphate synthase (EC 5.5.1.4),0.0,1.0,Involved in phosphatidylinositol (PI) biosynthetic pathway [catalytic activity: D-glucose 6-phosphate = 1L-myo-inositol 1-phosphate].,1.0,-1.4903847,0.8435007,13.817940364850939,-5.681946600014883,-9.00982475949337
Rv0047c,Rv0047c,47,0.0,"Transcriptional regulator, PadR family",0.0,0.0,,0.0,0.67335385,0.094528966,10.416016515845058,12.676136743150531,-4.539387001853669
Rv0048c,Rv0048c,48,0.0,Possible membrane protein,0.0,0.0,,0.0,-1.4300219,0.8798676,10.938946345066515,-4.713221255641108,-3.982393812138423
Rv0049,Rv0049,49,0.0,,0.0,0.0,,0.0,-0.31904578,0.52203405,-8.912185613401373,4.620401274139123,11.609030026971421
Rv0050,ponA1,50,0.0,Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-),0.0,0.0,,0.0,1.7100946,-0.24413295,-7.846437262441837,4.916815952780734,-7.638872428057413
Rv0051,Rv0051,51,0.0,Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-),0.0,0.0,,0.0,1.1324095,0.8970788,-7.934292319686789,-3.327579439798805,5.235855308975865
Rv0052,Rv0052,52,0.0,ThiJ/PfpI family protein,0.0,0.0,,0.0,0.65922797,0.22801231,0.2657604843337483,5.874007336664703,-7.2414112531497326
Rv0053,rpsF,53,0.0,SSU ribosomal protein S6p,0.0,0.0,,0.0,1.3193605,0.23521402,-6.632302607295348,-10.680810541118888,-2.3072425339327305
Rv0054,ssb,54,0.0,Single-stranded DNA-binding protein,0.0,0.0,,0.0,1.4857569,-0.00027686433,-6.685685076227624,1.0595837941094914,-5.853136210673028
Rv0055,rpsR1,55,0.0,"SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-dependent",0.0,0.0,,0.0,1.7520146,0.17889196,-16.376201058400802,0.42113497539209926,-4.299014822121479
Rv0056,rplI,56,0.0,LSU ribosomal protein L9p,0.0,0.0,,0.0,1.5659918,0.036781985,-6.982263838241485,1.6350307173837872,-14.32219423525026
Rv0057,Rv0057,57,0.0,,0.0,0.0,,0.0,1.4505347,0.37089792,-18.75343775645895,-8.589913423586532,1.9419130235961786
Rv0058,dnaB,58,0.0,Replicative DNA helicase (EC 3.6.1.-) @ intein-containing,0.0,0.0,,0.0,1.4236056,0.011256003,-9.565953447107537,1.8364377788711321,-19.37804255101375
Rv0059,Rv0059,59,0.0,,0.0,0.0,,0.0,1.4053723,0.25431317,-6.4468758324358095,-0.5613233255217429,-5.890032136890356
Rv0060,Rv0060,60,0.0,"ADP-ribose 1""-phosphate phophatase related protein",0.0,0.0,,0.0,-0.74042773,2.564268,4.668130358240287,7.240375139989685,-15.087091071949624
Rv0061c,Rv0061c,61,,,,,,,0.5737261,1.5565063,-0.49818887126531436,-0.10549508921113351,0.0038429877566524234
Rv0062,celA1,62,0.0,Endoglucanase A precursor (EC 3.2.1.4),0.0,0.0,,0.0,0.36197042,0.6258438,1.4072968836547084,0.1545886506467303,-0.03739082866191727
Rv0063,Rv0063,63,0.0,Oxidoreductase,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,1.2186946,-0.8477156,-6.113403215091626,-0.44698995469321906,1.9597778012518392
Rv0064,Rv0064,64,0.0,INTEGRAL MEMBRANE PROTEIN (Rhomboid family),0.0,0.0,,0.0,-1.5150503,1.0302308,27.644753344667183,-2.2891778440105424,1.6309136362311953
Rv0064A,vapB1,65,,,,,,,-0.05342486,0.3922947,-0.5806518556789304,-0.16625578868990185,-0.1001526272377228
Rv0065,vapC1,66,0.0,,0.0,0.0,,0.0,0.091623664,0.3027382,6.53634829135316,-9.793376764258124,3.096830224937723
Rv0066c,icd2,67,0.0,Isocitrate dehydrogenase [NADP] (EC 1.1.1.42); Monomeric isocitrate dehydrogenase [NADP] (EC 1.1.1.42),0.0,1.0,Involved in the KREBS cycle [catalytic activity: isocitrate + NADP+ = 2-oxoglutarate + CO(2) + NADPH].,0.0,1.5600767,-0.34614763,-2.196408439944322,-5.8979707750338815,2.5761497860033864
Rv0067c,Rv0067c,68,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,1.9852327,-0.63563627,8.875878146479419,-5.005224558808739,-1.200705237158439
Rv0068,Rv0068,69,1.0,Oxidoreductase/Short-chain dehydrogenase,1.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,-1.5566714,1.4858338,10.251847632294822,0.8859865866615831,-0.9882050857498819
Rv0069c,sdaA,70,0.0,L-serine dehydratase (EC 4.3.1.17),0.0,0.0,,0.0,0.4794863,0.8537655,-7.793949093809796,-2.565793523916132,5.717958079646668
Rv0070c,glyA2,71,0.0,Serine hydroxymethyltransferase (EC 2.1.2.1),0.0,0.0,,0.0,1.2848539,0.85907406,-4.4082572973972685,-11.4523218858412,3.6036370831445512
Rv0071,Rv0071,72,0.0,Retron-type RNA-directed DNA polymerase (EC 2.7.7.49),0.0,0.0,,0.0,1.9326452,-0.6078981,3.299815012353055,0.17927735480289722,-0.3772355142031323
Rv0072,Rv0072,73,0.0,Glutamine-transport transmembrane protein ABC transporter,0.0,0.0,,0.0,1.9459571,-0.56603736,-8.025444150876334,-5.67842374876031,-1.2131018093914054
Rv0073,Rv0073,74,0.0,Glutamine-transport ATP-binding protein ABC transporter,0.0,0.0,,0.0,1.3745972,0.70076615,-15.316278430469985,-2.7557154114383517,5.030693864639474
Rv0074,Rv0074,75,0.0,Xaa-Pro dipeptidase (EC 3.4.13.9),0.0,0.0,,0.0,-1.052287,0.40301293,4.648036451859519,0.8423370777409763,-8.247191729035022
Rv0075,Rv0075,76,0.0,"Cystathionine beta-lyase, type II (EC 4.4.1.8)",0.0,0.0,,0.0,0.8606824,0.057075992,-4.616735440966863,8.67049948780666,4.578449589489102
Rv0076c,Rv0076c,77,0.0,PROBABLE MEMBRANE PROTEIN,0.0,0.0,,0.0,-0.34552082,1.0609617,4.792323221045192,9.107070837232545,-4.300586457549054
Rv0077c,Rv0077c,78,0.0,Oxidoreductase,0.0,0.0,,0.0,-0.6182079,1.9308504,12.819389507059757,2.158497217995962,3.6968474037527908
Rv0078,Rv0078,79,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,0.5539434,0.07155048,-8.206112531414028,7.8887523690871175,2.792548584178755
Rv0078A,Rv0078A,80,0.0,,0.0,0.0,,0.0,0.599346,2.190978,-4.747076598112658,3.642679041334757,7.646419532234721
Rv0078B,Rv0078B,81,,,,,,,0.7338091,2.0355318,-10.46861785226879,6.0598022451859475,7.449939127399745
Rv0079,Rv0079,82,0.0,,0.0,0.0,,0.0,5.1285505,0.7892304,11.918300728741691,14.6434503810536,30.480444844454027
Rv0080,Rv0080,83,0.0,,0.0,1.0,Function unknown,4.0,5.023289,0.7229747,11.540260657137237,10.326392632110172,16.46473197639214
Rv0081,Rv0081,84,0.0,"transcriptional regulator, ArsR family",0.0,0.0,,0.0,4.2355375,0.63142055,-2.3095346183227368,-5.201397894430758,19.8452999604796
Rv0082,Rv0082,85,0.0,Formate hydrogenlyase subunit 11,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,1.1731623,-0.108831614,8.354455473614863,6.243193760637274,-0.37635450588630376
Rv0083,Rv0083,86,0.0,Hydrogenase-4 component B (EC 1.-.-.-) / Formate hydrogenlyase subunit 3,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,1.052706,0.99618363,-11.384695932576783,5.06112225868078,12.778784271767401
Rv0084,hycD,87,0.0,Formate hydrogenlyase subunit 4,0.0,1.0,Involved in hydrogen metabolism; FHL pathway.,0.0,0.6252056,-0.35285488,-2.477545821286335,12.530475693367723,-0.14502486890935465
Rv0085,hycP,88,0.0,Hydrogenase-4 component E (EC 1.-.-.-),0.0,0.0,,0.0,1.0844653,1.3154031,-8.276903505510397,-10.199155120123246,15.415120721710922
Rv0086,hycQ,89,0.0,Hydrogenase-4 component F (EC 1.-.-.-),0.0,1.0,Possibly involved in hydrogen metabolism.,0.0,0.62339616,0.9050375,5.092659851512642,-2.5058116808370055,4.511967044888139
Rv0087,hycE,90,0.0,Formate hydrogenlyase subunit 5,0.0,1.0,Involved in hydrogen metabolism; FHL pathway.,0.0,1.6804572,-1.0517274,6.663155470704743,-1.5350637926449122,2.9892871179079474
Rv0088,Rv0088,91,0.0,,0.0,0.0,,0.0,-1.5361192,1.0524489,18.80591765440607,2.0168790120818683,-9.614418381536593
Rv0089,Rv0089,92,0.0,Methyltransferase/methylase,0.0,0.0,,0.0,-0.8228858,0.021158146,8.334391733468797,-12.012602590478629,6.774616592513472
Rv0090,Rv0090,93,0.0,Possible membrane protein,0.0,0.0,,0.0,0.79362124,1.0604457,6.711614490927381,-10.771375628578799,10.087673657556799
Rv0091,mtn,94,0.0,5'-methylthioadenosine nucleosidase (EC 3.2.2.16) / S-adenosylhomocysteine nucleosidase (EC 3.2.2.9),0.0,0.0,,0.0,0.58550537,-0.22250684,-6.341785867771796,1.8281543261190105,3.43259994371308
Rv0092,ctpA,95,0.0,"Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)",0.0,0.0,,0.0,0.96133375,0.086383104,5.453486499586215,6.019484679284694,-5.111464409724908
Rv0093c,Rv0093c,96,0.0,Possible membrane protein,0.0,0.0,,0.0,-1.3325776,0.5499152,20.279026406833225,-11.42462875966191,-7.894406763517446
Rv0094c,Rv0094c,97,0.0,Partial REP13E12 repeat protein,0.0,0.0,,0.0,-1.175599,1.9059627,27.964699431058794,-4.0003297821900095,-3.769986931994472
Rv0095c,Rv0095c,98,0.0,Partial REP13E12 repeat protein,0.0,0.0,,0.0,-0.66225797,1.9077523,9.347925599687729,1.8744986292273402,-3.4438868121502875
Rv0096,PPE1,99,0.0,PPE family protein,0.0,0.0,,0.0,-0.68507636,-0.19799618,8.609178425131141,3.5342925065364525,-5.965936065037036
Rv0097,Rv0097,100,0.0,Oxidoreductase,0.0,0.0,,0.0,-0.72774523,-0.28668648,6.033187096960747,4.137137392138779,-10.285642705380484
Rv0098,fcoT,101,0.0,,0.0,0.0,,0.0,-0.6818541,-0.30937693,0.48331167274047193,11.17275376575329,-5.232956278511347
Rv0099,fadD10,102,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,-0.52213097,-0.32158875,-2.853520802119318,10.513924375183008,-0.9895607990500387
Rv0100,Rv0100,103,0.0,,0.0,0.0,,0.0,-0.44268808,-0.22950819,-3.470035385363788,3.4472912604454806,6.585645894637615
Rv0101,nrp,104,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,1.0,Involved in lipid metabolism.,0.0,-0.4227037,-0.3370107,-3.4157727769017425,8.384366521209998,-5.1549081304924975
Rv0102,Rv0102,105,0.0,"Cytochrome c oxidase caa3-type, assembly factor CtaG-related protein",0.0,0.0,,0.0,0.945573,-0.43352133,2.2801976928343635,6.499745088354339,-3.224341156959613
Rv0103c,ctpB,106,0.0,"Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)",0.0,0.0,,0.0,-0.44263342,-0.34052765,0.8607922324128477,9.956611023680662,-9.574976102177343
Rv0104,Rv0104,107,0.0,,0.0,1.0,Function unknown,3.0,-0.41299558,0.9985617,-0.2891066619274864,23.163593440758344,-2.72149249492054
Rv0105c,rpmB1,108,0.0,LSU ribosomal protein L28p,0.0,0.0,,0.0,-0.3332039,2.2097523,-1.6225243386156083,8.623911428728157,-0.06058527730599651
Rv0106,Rv0106,109,0.0,"Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family",0.0,0.0,,0.0,-0.2764745,2.2495313,-4.80355007682173,10.852706087776697,4.814167856314735
Rv0107c,ctpI,110,0.0,Probable cation-transporting ATPase I (EC 3.6.3.-),0.0,0.0,,0.0,1.9889812,-0.35109365,-6.042610290476522,6.958548796557157,0.8861583646035814
Rv0108c,Rv0108c,111,0.0,,0.0,0.0,,0.0,0.6527472,1.2660314,-13.930791086369057,7.564093980755828,-2.4115448622544293
Rv0109,PE_PGRS1,112,0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,1.4143912,-0.35394713,2.5038778192930415,-3.262157631992598,8.025070013486973
Rv0110,Rv0110,113,0.0,FIG056164: rhomboid family serine protease,0.0,0.0,,0.0,0.82343245,-0.35515022,-2.0911294582333073,3.3665635904677353,-3.7025229332764753
Rv0111,Rv0111,114,0.0,Transmembrane acyltransferase (EC:2.3.1.-),0.0,0.0,,0.0,0.75187296,1.7512915,-8.748754749934935,12.403140186785635,-12.799776516544771
Rv0112,gca,115,1.0,"GDP-mannose 4,6 dehydratase (EC 4.2.1.47)",1.0,1.0,Possibly involved in synthesis of a-band common antigen lipopolysaccharide. First of the three steps in the biosynthesis of GDP-fucose from GDP-mannose [catalytic activity: GDP-mannose = GDP-4-dehydro-6-deoxy-D-mannose + H2O].,0.0,-0.4474977,-0.644445,1.3330604209058623,5.7163117364051645,-18.038844132666206
Rv0113,gmhA,116,0.0,Phosphoheptose isomerase (EC 5.3.1.-),0.0,0.0,,0.0,0.8687521,1.3681488,-8.533990761355032,-11.887219542033648,11.797771855762145
Rv0114,gmhB,117,0.0,,0.0,0.0,,0.0,0.78284264,2.0019982,-12.225382002789617,4.509831372708092,5.168841364649543
Rv0115,hddA,118,0.0,"D,D-heptose 7-phosphate kinase",0.0,0.0,,0.0,1.7261075,-0.5422912,0.6154260830955072,-1.486941759646311,-2.7686434246244565
Rv0116c,ldtA,119,0.0,Possible membrane protein,0.0,0.0,,0.0,-0.8024144,0.18031612,17.067953906313512,9.783093290098112,-1.127553519421009
Rv0117,oxyS,120,0.0,Hydrogen peroxide-inducible genes activator,0.0,0.0,,0.0,0.91030544,0.2588332,2.833461406487318,-2.9339513613564985,4.9399710620640365
Rv0118c,oxcA,121,0.0,Oxalyl-CoA decarboxylase (EC 4.1.1.8),0.0,1.0,Involved in catabolism of oxalic acid [catalytic activity: oxalyl-CoA = formyl-CoA + CO2].,0.0,0.596028,-0.32178098,2.099896325935258,-0.7790932164711045,0.3635361205669752
Rv0119,fadD7,122,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,1.0262246,0.17868847,-5.687109780611336,5.706298701678105,3.800049089598042
Rv0120c,fusA2,123,0.0,Translation elongation factor G-related protein,0.0,0.0,,0.0,-0.6831058,1.9201409,1.4318971567112198,13.793172881954442,-0.5920340972290282
Rv0121c,Rv0121c,124,0.0,PPOX class F420-dependent enzyme,0.0,1.0,Function unknown,4.0,-0.27000245,1.0115484,6.887450885796017,9.11917347120645,-0.04067545262388295
Rv0122,Rv0122,125,0.0,,0.0,0.0,,0.0,1.6027298,0.29285178,5.6047577853396895,9.114990946882797,2.379034887367764
Rv0123,Rv0123,126,0.0,"DNA-binding protein, CopG family",0.0,0.0,,0.0,1.9052736,-0.35681096,8.33733468809225,7.676890751332184,0.2636335376476197
Rv0124,PE_PGRS2,127,0.0,PE-PGRS family protein,0.0,0.0,,0.0,-0.40707627,1.4031912,-3.46779495378148,14.896237874017157,0.4249030146870728
Rv0125,pepA,128,0.0,Serine protease PepA,0.0,0.0,,0.0,1.9477955,-0.6670414,-6.724662505090715,0.1877428454525943,5.886280620006679
Rv0126,treS,129,0.0,Trehalose synthase (EC 5.4.99.16),0.0,0.0,,0.0,0.86515284,-0.77280724,-6.737850344285827,3.183749388109676,-4.4343658432810775
Rv0127,mak,130,0.0,"Uncharacterized protein, probably involved in trehalose biosynthesis [Carbohydrate transport and metabolism]",0.0,0.0,,0.0,1.5719479,0.8962838,-16.57215185720286,6.937161072843474,4.618128724737831
Rv0128,Rv0128,131,0.0,Possible membrane protein,0.0,0.0,,0.0,0.522867,-0.22059269,-5.4721229992897005,11.631240858426906,-12.976023458423908
Rv0129c,fbpC,132,0.0,Antigen 85-C precursor (85C) (Antigen 85 complex C) (Ag85C) (Mycolyl transferase 85C) (EC 2.3.1.-),0.0,0.0,,0.0,3.2969542,1.1749983,1.8301603895751832,-7.888738666682793,-15.187995357197583
Rv0130,htdZ,133,0.0,Probable enoyl-CoA hydratase 1 (EC 4.2.1.17),0.0,0.0,,0.0,0.9530581,-0.4784276,-4.825871850405548,7.561001782807631,3.478657264877268
Rv0131c,fadE1,134,0.0,PROBABLE ACYL-CoA DEHYDROGENASE FADE1 (EC 1.3.99.-),0.0,0.0,,0.0,-0.62143147,1.9405195,7.416285286816486,6.351844697083905,0.12379209123453025
Rv0132c,fgd2,135,0.0,F420-dependent glucose-6-phosphate dehydrogenase Fgd3,0.0,1.0,Catalyzes oxidation of glucose-6-phosphate to 6-phosphogluconolactone using coenzyme F420 (an *-hydroxy-5-deazaflavin derivative) as the electron acceptor.,0.0,-0.1101804,1.3619826,3.419952156516629,16.138201660967887,0.7308708821225823
Rv0133,Rv0133,136,0.0,Histone acetyltransferase HPA2 and related acetyltransferases,0.0,0.0,,0.0,1.9651244,-0.15331212,-4.317187965284764,-6.961691736439775,5.327539754662071
Rv0134,ephF,137,0.0,epoxide hydrolase,0.0,0.0,,0.0,0.59313667,0.6835821,-5.5923917295397345,6.971864546409979,2.3730764429451394
Rv0135c,Rv0135c,138,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,0.36872056,-0.052617043,7.209373462471649,3.8898149601803254,-3.8627952548261435
Rv0136,cyp138,139,0.0,Cytochrome P450 138,0.0,0.0,,0.0,0.40345263,-0.022682019,19.22873460656399,17.37205988636427,-3.2718603281991943
Rv0137c,msrA,140,0.0,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),0.0,0.0,,0.0,-0.62364936,0.74292177,15.250639098081956,-11.016176088700663,0.2916240683410186
Rv0138,Rv0138,141,0.0,,0.0,0.0,,0.0,1.3972412,-0.14873426,-4.595916707613687,0.8959507170980234,-2.30035926037036
Rv0139,Rv0139,142,0.0,Dihydroflavonol-4-reductase (EC 1.1.1.219),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,1.6624454,-0.26190513,-7.363180853768338,0.9708108562688861,-1.812470372862304
Rv0140,Rv0140,143,0.0,,0.0,0.0,,0.0,0.5997776,4.663632,38.95227878705006,20.31338093770155,-8.910661230287314
Rv0141c,Rv0141c,144,0.0,,0.0,0.0,,0.0,0.40041867,4.331528,15.12804073275885,-9.832984842161967,10.894544127669356
Rv0142,Rv0142,145,0.0,,0.0,0.0,,0.0,1.9066643,-0.22721806,2.6207996872335153,3.2994125422328344,13.143332158225936
Rv0143c,Rv0143c,146,0.0,Chloride channel protein,0.0,0.0,,0.0,1.242875,-1.3946033,3.8885494277313026,3.4427607599437717,-7.7378123380193236
Rv0144,Rv0144,147,0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,0.69093436,2.0193563,-6.0189763731444,6.277095269901899,-1.068293133432089
Rv0145,Rv0145,148,0.0,,0.0,0.0,,0.0,0.496822,-0.49763137,1.9423247323684476,1.0380057968367415,-3.6824075706932367
Rv0146,Rv0146,149,0.0,,0.0,0.0,,0.0,0.47268373,-0.5553368,7.364635745605613,6.739706324544999,-7.5491608772441054
Rv0147,Rv0147,150,0.0,Aldehyde dehydrogenase (EC 1.2.1.3),0.0,1.0,Function unknown; probably involved in cellular metabolism [catalytic activity: an aldehyde + NAD+ + H2O = an acid + NADH].,2.0,0.7528115,-0.5951662,2.2574136123585817,9.259663972456412,2.6151309458226684
