is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,LocusTag,Gene name,Geneid/Contrast_id,umap_1,umap_2
0.0,"ADP-ribose 1""-phosphate phophatase related protein",0.0,0.0,,0.0,Rv0060,Rv0060,60,-1.0901558,1.1530957
,,,,,,Rv0061c,Rv0061c,61,2.4803448,0.77054864
0.0,Endoglucanase A precursor (EC 3.2.1.4),0.0,0.0,,0.0,Rv0062,celA1,62,0.65559596,-0.4788027
0.0,Oxidoreductase,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0063,Rv0063,63,3.2918396,0.036964897
0.0,INTEGRAL MEMBRANE PROTEIN (Rhomboid family),0.0,0.0,,0.0,Rv0064,Rv0064,64,-0.50386614,1.1053613
,,,,,,Rv0064A,vapB1,65,0.3011814,-0.6333575
0.0,,0.0,0.0,,0.0,Rv0065,vapC1,66,0.6286291,-0.5331996
0.0,Isocitrate dehydrogenase [NADP] (EC 1.1.1.42); Monomeric isocitrate dehydrogenase [NADP] (EC 1.1.1.42),0.0,1.0,Involved in the KREBS cycle [catalytic activity: isocitrate + NADP+ = 2-oxoglutarate + CO(2) + NADPH].,0.0,Rv0066c,icd2,67,2.270661,-1.2560709
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0067c,Rv0067c,68,3.5276618,-0.47494978
1.0,Oxidoreductase/Short-chain dehydrogenase,1.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,Rv0068,Rv0068,69,-0.4123422,1.5965164
0.0,L-serine dehydratase (EC 4.3.1.17),0.0,0.0,,0.0,Rv0069c,sdaA,70,0.8824021,0.046364553
0.0,Serine hydroxymethyltransferase (EC 2.1.2.1),0.0,0.0,,0.0,Rv0070c,glyA2,71,1.8940337,-0.078969955
0.0,Retron-type RNA-directed DNA polymerase (EC 2.7.7.49),0.0,0.0,,0.0,Rv0071,Rv0071,72,3.559837,-0.38325533
0.0,Glutamine-transport transmembrane protein ABC transporter,0.0,0.0,,0.0,Rv0072,Rv0072,73,3.4980092,-0.31060815
0.0,Glutamine-transport ATP-binding protein ABC transporter,0.0,0.0,,0.0,Rv0073,Rv0073,74,2.1383066,-0.65849763
0.0,Xaa-Pro dipeptidase (EC 3.4.13.9),0.0,0.0,,0.0,Rv0074,Rv0074,75,-1.1674535,0.17893164
0.0,"Cystathionine beta-lyase, type II (EC 4.4.1.8)",0.0,0.0,,0.0,Rv0075,Rv0075,76,0.38966113,0.107856125
0.0,PROBABLE MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0076c,Rv0076c,77,0.072013736,-0.0035286145
0.0,Oxidoreductase,0.0,0.0,,0.0,Rv0077c,Rv0077c,78,-0.1929667,0.16753078
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0078,Rv0078,79,1.7866755,-1.0048205
0.0,,0.0,0.0,,0.0,Rv0078A,Rv0078A,80,1.8543631,0.1276165
,,,,,,Rv0078B,Rv0078B,81,1.8601394,-0.10094063
0.0,,0.0,0.0,,0.0,Rv0079,Rv0079,82,-4.0284696,1.3154268
0.0,,0.0,1.0,Function unknown,4.0,Rv0080,Rv0080,83,-3.8627474,1.2378675
0.0,"transcriptional regulator, ArsR family",0.0,0.0,,0.0,Rv0081,Rv0081,84,1.3234655,-0.7337946
0.0,Formate hydrogenlyase subunit 11,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0082,Rv0082,85,2.4942236,-1.3506017
0.0,Hydrogenase-4 component B (EC 1.-.-.-) / Formate hydrogenlyase subunit 3,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0083,Rv0083,86,2.1897986,-0.05708567
0.0,Formate hydrogenlyase subunit 4,0.0,1.0,Involved in hydrogen metabolism; FHL pathway.,0.0,Rv0084,hycD,87,2.5860991,-1.9877701
0.0,Hydrogenase-4 component E (EC 1.-.-.-),0.0,0.0,,0.0,Rv0085,hycP,88,1.9024365,0.03320976
0.0,Hydrogenase-4 component F (EC 1.-.-.-),0.0,1.0,Possibly involved in hydrogen metabolism.,0.0,Rv0086,hycQ,89,1.5854161,0.2410898
0.0,Formate hydrogenlyase subunit 5,0.0,1.0,Involved in hydrogen metabolism; FHL pathway.,0.0,Rv0087,hycE,90,3.3661838,-1.4133867
0.0,,0.0,0.0,,0.0,Rv0088,Rv0088,91,-0.44629523,1.3588556
0.0,Methyltransferase/methylase,0.0,0.0,,0.0,Rv0089,Rv0089,92,-0.108322866,-1.4193099
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0090,Rv0090,93,1.2417071,-0.36728057
0.0,5'-methylthioadenosine nucleosidase (EC 3.2.2.16) / S-adenosylhomocysteine nucleosidase (EC 3.2.2.9),0.0,0.0,,0.0,Rv0091,mtn,94,1.9005872,-1.6407834
0.0,"Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)",0.0,0.0,,0.0,Rv0092,ctpA,95,2.0992088,-0.27980554
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0093c,Rv0093c,96,-0.9532654,0.44396108
0.0,Partial REP13E12 repeat protein,0.0,0.0,,0.0,Rv0094c,Rv0094c,97,-0.86326355,1.0756843
0.0,Partial REP13E12 repeat protein,0.0,0.0,,0.0,Rv0095c,Rv0095c,98,0.08472685,0.61169493
0.0,PPE family protein,0.0,0.0,,0.0,Rv0096,PPE1,99,-1.9124663,-1.7409573
0.0,Oxidoreductase,0.0,0.0,,0.0,Rv0097,Rv0097,100,-1.9516871,-1.8115195
0.0,,0.0,0.0,,0.0,Rv0098,fcoT,101,-1.9077632,-1.8423338
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv0099,fadD10,102,-1.940546,-1.8341696
0.0,,0.0,0.0,,0.0,Rv0100,Rv0100,103,-1.8696613,-1.8319526
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,1.0,Involved in lipid metabolism.,0.0,Rv0101,nrp,104,-1.9313616,-1.8103571
0.0,"Cytochrome c oxidase caa3-type, assembly factor CtaG-related protein",0.0,0.0,,0.0,Rv0102,Rv0102,105,2.9167151,-0.56095445
0.0,"Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)",0.0,0.0,,0.0,Rv0103c,ctpB,106,-1.9330243,-1.8203845
0.0,,0.0,1.0,Function unknown,3.0,Rv0104,Rv0104,107,0.22038415,-1.4551306
0.0,LSU ribosomal protein L28p,0.0,0.0,,0.0,Rv0105c,rpmB1,108,1.1818923,0.7243866
0.0,"Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family",0.0,0.0,,0.0,Rv0106,Rv0106,109,0.69999653,-0.7619939
0.0,Probable cation-transporting ATPase I (EC 3.6.3.-),0.0,0.0,,0.0,Rv0107c,ctpI,110,3.3089125,-0.047604423
0.0,,0.0,0.0,,0.0,Rv0108c,Rv0108c,111,1.6616327,0.1251644
0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,Rv0109,PE_PGRS1,112,3.2716272,-0.14250626
0.0,FIG056164: rhomboid family serine protease,0.0,0.0,,0.0,Rv0110,Rv0110,113,1.8676026,-0.99211895
0.0,Transmembrane acyltransferase (EC:2.3.1.-),0.0,0.0,,0.0,Rv0111,Rv0111,114,1.6614038,-0.12247943
1.0,"GDP-mannose 4,6 dehydratase (EC 4.2.1.47)",1.0,1.0,Possibly involved in synthesis of a-band common antigen lipopolysaccharide. First of the three steps in the biosynthesis of GDP-fucose from GDP-mannose [catalytic activity: GDP-mannose = GDP-4-dehydro-6-deoxy-D-mannose + H2O].,0.0,Rv0112,gca,115,1.1671554,-1.4135525
0.0,Phosphoheptose isomerase (EC 5.3.1.-),0.0,0.0,,0.0,Rv0113,gmhA,116,1.9336774,0.26336405
0.0,,0.0,0.0,,0.0,Rv0114,gmhB,117,1.8087468,-0.08001531
0.0,"D,D-heptose 7-phosphate kinase",0.0,0.0,,0.0,Rv0115,hddA,118,3.446098,-0.06799223
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0116c,ldtA,119,-0.2908699,-0.19223405
0.0,Hydrogen peroxide-inducible genes activator,0.0,0.0,,0.0,Rv0117,oxyS,120,1.8594313,0.29559168
0.0,Oxalyl-CoA decarboxylase (EC 4.1.1.8),0.0,1.0,Involved in catabolism of oxalic acid [catalytic activity: oxalyl-CoA = formyl-CoA + CO2].,0.0,Rv0118c,oxcA,121,1.595936,-0.8405776
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv0119,fadD7,122,2.1203005,0.17785585
0.0,Translation elongation factor G-related protein,0.0,0.0,,0.0,Rv0120c,fusA2,123,-0.21769568,0.62135464
0.0,PPOX class F420-dependent enzyme,0.0,1.0,Function unknown,4.0,Rv0121c,Rv0121c,124,-0.25480914,0.41718346
0.0,,0.0,0.0,,0.0,Rv0122,Rv0122,125,3.2011273,-0.22289911
0.0,"DNA-binding protein, CopG family",0.0,0.0,,0.0,Rv0123,Rv0123,126,1.6070421,-0.4486721
0.0,PE-PGRS family protein,0.0,0.0,,0.0,Rv0124,PE_PGRS2,127,-0.05023967,-1.204214
0.0,Serine protease PepA,0.0,0.0,,0.0,Rv0125,pepA,128,3.4761121,-0.082016215
0.0,Trehalose synthase (EC 5.4.99.16),0.0,0.0,,0.0,Rv0126,treS,129,2.7274094,-1.5280932
0.0,"Uncharacterized protein, probably involved in trehalose biosynthesis [Carbohydrate transport and metabolism]",0.0,0.0,,0.0,Rv0127,mak,130,2.3698418,-0.76715857
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0128,Rv0128,131,1.6514775,-1.447984
0.0,Antigen 85-C precursor (85C) (Antigen 85 complex C) (Ag85C) (Mycolyl transferase 85C) (EC 2.3.1.-),0.0,0.0,,0.0,Rv0129c,fbpC,132,2.5496004,-0.0670267
0.0,Probable enoyl-CoA hydratase 1 (EC 4.2.1.17),0.0,0.0,,0.0,Rv0130,htdZ,133,2.8894014,-1.4451191
0.0,PROBABLE ACYL-CoA DEHYDROGENASE FADE1 (EC 1.3.99.-),0.0,0.0,,0.0,Rv0131c,fadE1,134,0.4321684,0.7746419
0.0,F420-dependent glucose-6-phosphate dehydrogenase Fgd3,0.0,1.0,Catalyzes oxidation of glucose-6-phosphate to 6-phosphogluconolactone using coenzyme F420 (an *-hydroxy-5-deazaflavin derivative) as the electron acceptor.,0.0,Rv0132c,fgd2,135,0.40332425,-0.9166379
0.0,Histone acetyltransferase HPA2 and related acetyltransferases,0.0,0.0,,0.0,Rv0133,Rv0133,136,2.6720738,-0.68432885
0.0,epoxide hydrolase,0.0,0.0,,0.0,Rv0134,ephF,137,1.5633677,-0.2869658
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0135c,Rv0135c,138,1.0646269,-0.85620713
0.0,Cytochrome P450 138,0.0,0.0,,0.0,Rv0136,cyp138,139,1.1211612,-0.93820095
0.0,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),0.0,0.0,,0.0,Rv0137c,msrA,140,0.21249391,1.0685563
0.0,,0.0,0.0,,0.0,Rv0138,Rv0138,141,3.5287006,-0.34506035
0.0,Dihydroflavonol-4-reductase (EC 1.1.1.219),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0139,Rv0139,142,3.0703857,0.108017765
0.0,,0.0,0.0,,0.0,Rv0140,Rv0140,143,0.101104826,3.0715637
0.0,,0.0,0.0,,0.0,Rv0141c,Rv0141c,144,-0.7601144,-0.079765156
0.0,,0.0,0.0,,0.0,Rv0142,Rv0142,145,3.4231877,-0.38606346
0.0,Chloride channel protein,0.0,0.0,,0.0,Rv0143c,Rv0143c,146,2.589154,-1.6214687
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0144,Rv0144,147,1.946882,0.41095605
0.0,,0.0,0.0,,0.0,Rv0145,Rv0145,148,-1.4994601,-2.1974812
0.0,,0.0,0.0,,0.0,Rv0146,Rv0146,149,-1.5038537,-2.2085629
0.0,Aldehyde dehydrogenase (EC 1.2.1.3),0.0,1.0,Function unknown; probably involved in cellular metabolism [catalytic activity: an aldehyde + NAD+ + H2O = an acid + NADH].,2.0,Rv0147,Rv0147,150,-1.4890826,-2.2237704
1.0,Short-chain dehydrogenase/reductase SDR,4.0,1.0,Function unknown; possibly involved in cellular metabolism.,3.0,Rv0148,Rv0148,151,-1.499834,-2.2135913
1.0,Short-chain dehydrogenase/reductase SDR,4.0,1.0,Function unknown; possibly involved in cellular metabolism.,3.0,Rv0148,Rv0148,151,-1.5059526,-2.2177157
0.0,Quinone oxidoreductase (EC 1.6.5.5),0.0,1.0,Possibly binds NADP and acts through a one-electron transfer process. Quinones are supposed to be the best substrates. May act in the detoxification of xenobiotics [catalytic activity: NADPH + quinone = NADP+ + semiquinone],2.0,Rv0149,Rv0149,152,3.2096076,-1.2192631
0.0,,0.0,0.0,,0.0,Rv0150c,Rv0150c,153,2.6894424,-1.2721548
0.0,PE family protein,0.0,0.0,,0.0,Rv0151c,PE1,154,2.1501024,-1.2754961
0.0,PE family protein,0.0,0.0,,0.0,Rv0152c,PE2,155,2.6083593,-1.3222309
0.0,Protein tyrosine phosphatase (EC 3.1.3.48),0.0,0.0,,0.0,Rv0153c,ptbB,156,3.3615947,-0.35255495
0.0,Butyryl-CoA dehydrogenase (EC 1.3.99.2),0.0,0.0,,0.0,Rv0154c,fadE2,157,2.85117,-1.1540676
0.0,NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2),0.0,1.0,The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane [catalytic activity: NADPH + NAD+ = NADP+ + NADH].,0.0,Rv0155,pntAa,158,2.394916,-1.2717957
0.0,NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2),0.0,1.0,The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane [catalytic activity: NADPH + NAD+ = NADP+ + NADH].,0.0,Rv0156,pntAb,159,1.3909221,-1.3165562
0.0,NAD(P) transhydrogenase subunit beta (EC 1.6.1.2),0.0,1.0,The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane [catalytic activity: NADPH + NAD+ = NADP+ + NADH].,0.0,Rv0157,pntB,160,2.0857801,-0.9696364
0.0,,0.0,0.0,,0.0,Rv0157A,Rv0157A,161,1.1972238,0.87006825
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0158,Rv0158,162,0.8248941,-0.69294256
0.0,PE family protein,0.0,0.0,,0.0,Rv0159c,PE3,163,3.4129512,-0.11529966
0.0,PE family protein,0.0,0.0,,0.0,Rv0160c,PE4,164,3.273181,-0.36553696
0.0,putative oxidoreductase,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv0161,Rv0161,165,3.4115582,-0.41037095
0.0,Alcohol dehydrogenase (EC 1.1.1.1),0.0,1.0,Dehydrogeneses a alcohol (OXIDO-reduction) [catalytic activity: an alcohol + NAD+ = an aldehyde or ketone + NADH].,0.0,Rv0162c,adhE1,166,1.8916011,0.2502075
0.0,putative 4-hydroxybenzoyl-CoA thioesterase,0.0,0.0,,0.0,Rv0163,Rv0163,167,2.2311401,-0.40535784
0.0,,0.0,0.0,,0.0,Rv0164,TB18.5,168,1.6499234,-1.4702343
0.0,"Predicted regulator PutR for proline utilization, GntR family",0.0,0.0,,0.0,Rv0165c,mce1R,169,1.7096691,-0.56092745
0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,Rv0166,fadD5,170,3.8310518,0.65698683
0.0,,0.0,0.0,,0.0,Rv0167,yrbE1A,171,3.812728,0.6472866
0.0,,0.0,0.0,,0.0,Rv0168,yrbE1B,172,1.8586297,-1.62783
0.0,MCE-family protein Mce1A,0.0,0.0,,0.0,Rv0169,mce1A,173,4.368278,0.80019283
0.0,MCE-family protein Mce1B,0.0,0.0,,0.0,Rv0170,mce1B,174,4.39529,0.81148237
0.0,MCE-family protein Mce1C,0.0,0.0,,0.0,Rv0171,mce1C,175,4.4128494,0.8292636
0.0,MCE-family protein Mce1D,0.0,0.0,,0.0,Rv0172,mce1D,176,4.3769026,0.7930265
0.0,MCE-family lipoprotein LprK (MCE-family lipoprotein Mce1e),0.0,0.0,,0.0,Rv0173,lprK,177,4.332,0.7926004
0.0,MCE-family protein Mce1F,0.0,0.0,,0.0,Rv0174,mce1F,178,4.387761,0.8067585
0.0,FIG033430: Probable conserved MCE associated membrane protein,0.0,0.0,,0.0,Rv0175,Rv0175,179,2.4720194,-0.65326285
0.0,FIG033285: Conserved MCE associated transmembrane protein,0.0,0.0,,0.0,Rv0176,Rv0176,180,3.8693001,0.43185642
0.0,FIG034772: Probable conserved MCE associated protein,0.0,0.0,,0.0,Rv0177,Rv0177,181,2.5218513,-1.2156547
0.0,FIG030769: Probable conserved MCE associated membrane protein,0.0,0.0,,0.0,Rv0178,Rv0178,182,3.9359312,0.5491853
0.0,Possible lipoprotein LprO,0.0,0.0,,0.0,Rv0179c,lprO,183,1.851116,0.03521765
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0180c,Rv0180c,184,1.7348411,-1.2995387
0.0,Pirin-like protein Rv0181c/MT0192,0.0,0.0,,0.0,Rv0181c,Rv0181c,185,-0.96973807,1.1960437
0.0,RNA polymerase factor sigma-70,0.0,0.0,,0.0,Rv0182c,sigG,186,-0.10650222,0.5079342
0.0,Monoglyceride lipase (EC 3.1.1.23),0.0,0.0,,0.0,Rv0183,Rv0183,187,3.368946,-0.24261664
0.0,,0.0,0.0,,0.0,Rv0184,Rv0184,188,-0.71480423,0.8509455
0.0,,0.0,0.0,,0.0,Rv0185,Rv0185,189,-0.70047057,0.5596438
0.0,Beta-glucosidase (EC 3.2.1.21),0.0,0.0,,0.0,Rv0186,bglS,190,3.485659,-0.36055008
,,,,,,Rv0186A,mymT,191,-0.7644308,0.9981959
0.0,O-methyltransferase,0.0,0.0,,0.0,Rv0187,Rv0187,192,2.6590333,-1.4278008
0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv0188,Rv0188,193,0.383264,2.1527052
0.0,Dihydroxy-acid dehydratase (EC 4.2.1.9),0.0,0.0,,0.0,Rv0189c,ilvD,194,2.9995787,-0.7720198
0.0,,0.0,0.0,,0.0,Rv0190,Rv0190,195,-0.6545117,0.9001018
0.0,"Integral membrane protein, sugar transporter",0.0,0.0,,0.0,Rv0191,Rv0191,196,3.062163,-1.0400915
0.0,YkuD domain-containing hypothetical lipoprotein,0.0,0.0,,0.0,Rv0192,Rv0192,197,3.194667,-0.5133343
0.0,,0.0,0.0,,0.0,Rv0192A,Rv0192A,198,2.9871285,0.8281105
0.0,,0.0,0.0,,0.0,Rv0193c,Rv0193c,199,3.336594,-0.51072997
0.0,ATP binding cassette (ABC) transporter homolog,0.0,0.0,,0.0,Rv0194,Rv0194,200,2.9430337,-1.6166655
0.0,"Transcriptional regulator, LuxR family",0.0,0.0,,0.0,Rv0195,Rv0195,201,1.3439051,-0.4093479
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv0196,Rv0196,202,3.3237803,-0.00995253
0.0,"Formate dehydrogenase-O, major subunit (EC 1.2.1.2)",0.0,0.0,,0.0,Rv0197,Rv0197,203,0.7749781,0.46663544
0.0,Metallopeptidase,0.0,0.0,,0.0,Rv0198c,zmp1,204,3.3126724,-0.73401964
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0199,Rv0199,205,2.430011,-0.53156394
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0200,Rv0200,206,1.6585413,-0.72804195
0.0,,0.0,0.0,,0.0,Rv0201c,Rv0201c,207,3.0137362,0.2629544
0.0,Transmembrane transport protein MmpL13,0.0,0.0,,0.0,Rv0202c,mmpL11,208,3.396302,-0.82497406
0.0,POSSIBLE EXPORTED PROTEIN,0.0,0.0,,0.0,Rv0203,Rv0203,209,2.6024404,-0.83262825
0.0,Possible membrane protein,0.0,0.0,,0.0,Rv0204c,Rv0204c,210,2.3403416,-2.3773804
